0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Jamiil
2159565249,2595,20736463,99,18731496,99,102871152,99,129095408,99,111230882,99,18877529,99,156698138,99,155590172,99,200000000,99,54026887,99,99680828,99,200000000,99,24274207,99,66839787,99,106503089,99,44028909,99,43031852,99,200000000,99,44324830,99,22153254,99,18995664,99,35115952,99,52361948,99,16331746,99,200000000,120,11slifer
2083699255,99,24616790,99,200000000,99,31237275,99,112250666,99,58257286,99,200000000,99,60109631,99,44179152,99,32595748,99,20788377,99,77895780,99,135078863,99,30141863,99,26696361,99,37979104,99,200000000,99,26231928,99,104858471,99,116596661,99,80278948,99,31005541,99,104823712,99,29297682,99,72430032,99,200000000,120,Glacial Tear
2358726427,2595,76629283,99,34822965,99,56018900,99,93226915,99,83965848,99,60956833,99,50492505,99,200000000,99,110695647,99,53039569,99,89139451,99,48902865,99,30711324,99,200000000,99,115203840,99,104496825,99,41070894,99,200000000,99,53014783,99,78790052,99,113498587,99,35716954,99,63500465,99,37005548,99,200000000,120,Bobblehead
2021380089,99,57064796,99,104607889,99,50421425,99,143281380,99,119315870,99,38635067,99,120103838,99,56973589,99,106507184,99,20563733,99,132882270,99,55370818,99,29865184,99,111131257,99,129071325,99,87902762,99,30198417,99,63996691,99,107598460,99,43512919,99,29994817,99,21388089,99,37606639,99,104319351,99,200000000,120,Ghostkool
2022802602,2595,161882375,99,77097920,99,115186393,99,170228281,99,105032335,99,50403709,99,105980524,99,67689612,99,55996249,99,38779484,99,30732120,99,57984795,99,43273376,99,29076717,99,43712628,99,56479747,99,34973901,99,77304742,99,193706726,99,51639609,99,27280183,99,64345411,99,29336523,99,43310252,99,200000000,120,Kamnii
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Ponyparrot
1790748049,2595,33745490,99,53760506,99,70088374,99,93308541,99,70722640,99,25341613,99,77186727,99,173137648,99,69142259,99,32065598,99,33327941,99,151391968,99,27309619,99,70369810,99,108789854,99,111801488,99,33376980,99,24684168,99,91918409,99,35235373,99,21296469,99,23870263,99,45724111,99,89746362,99,200000000,120,Zackeriah
2212992648,2595,200000000,99,25272134,99,150100084,99,188773684,99,146735639,99,38650407,99,70645213,99,59744681,99,22412831,99,70058615,99,42277496,99,36550360,99,42243445,99,26612228,99,105591713,99,56192369,99,20491785,99,200000000,99,200000000,99,28705577,99,20613520,99,19126289,99,22836523,99,200000000,99,200000000,120,Notice
2019397625,2595,104915189,99,107471727,99,39854697,99,180073753,99,163439373,99,24144176,99,157056662,99,108036501,99,108690254,99,20337816,99,45345689,99,108124748,99,25385189,99,107193557,99,106417946,99,33891425,99,21285757,99,104965384,99,63790254,99,27982142,99,37681523,99,43500670,99,20193191,99,16524469,99,200000000,120,Blackice
7636279,2595,116026,99,112244,99,177498,99,143026,99,21462,99,47577,99,77034,99,117209,99,6318932,99,0,99,32610,99,182120,99,54450,99,83763,99,127430,99,0,99,0,99,0,99,0,99,0,99,8717,99,0,99,0,99,0,99,0,120,Ganbity
2141847232,2595,46624015,99,200000000,99,24742903,99,138451396,99,117871332,99,24404688,99,50208665,99,52934125,99,27238994,99,62506086,99,32389515,99,127141981,99,69173749,99,36669551,99,101335768,99,110519135,99,36324695,99,76233606,99,98266519,99,200000000,99,22593692,99,29556198,99,29312733,99,200000000,99,200000000,120,Ante
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Slay4days
2349774970,2595,45303897,99,137535957,99,77411194,99,169581051,99,73369975,99,61277613,99,181034000,99,104308259,99,50002744,99,50118194,99,90132695,99,70729454,99,43685450,99,50001127,99,58075886,99,105692883,99,55291628,99,157450315,99,107997923,99,93941894,99,70855825,99,37445711,99,36993214,99,166209065,99,200000000,120,White Lotus
1752484636,99,177790072,99,20507394,99,20799168,99,84377672,99,42488812,99,28068092,99,21635044,99,200000000,99,64498384,99,20488044,99,40152131,99,200000000,99,22903688,99,24424344,99,22073543,99,21514527,99,23631230,99,21575307,99,87014767,99,21770294,99,17586654,99,54741944,99,21362192,99,93081333,99,200000000,120,212 Degrees
1886544208,2595,22400211,99,17017444,99,18306970,99,23040864,99,21889594,99,17990584,99,27895508,99,200000000,99,200000000,99,14992754,99,116130062,99,200000000,99,20126572,99,23319081,99,30439895,99,17212938,99,23590260,99,200000000,99,22103588,99,200000000,99,15496040,99,200000000,99,26612128,99,13971882,99,200000000,120,Magnemite
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,GSP
2009539576,2595,57080933,99,73002579,99,200000000,99,200000000,99,167529902,99,24288375,99,200000000,99,18287911,99,26762697,99,24463531,99,17398725,99,24785487,99,22917263,99,28952934,99,19355721,99,200000000,99,20222321,99,69620489,99,200000000,99,25756385,99,16895372,99,19021521,99,21538702,99,164589251,99,150777900,120,Paradite
2085238914,2595,22113698,99,28976570,99,70596450,99,48427654,99,20464506,99,106636051,99,55370622,99,200000000,99,200000000,99,72482365,99,58321830,99,200000000,99,59218822,99,56364504,99,200000000,99,32919787,99,31280740,99,199936134,99,20960320,99,69987365,99,23647435,99,28787715,99,30558444,99,25430093,99,200000000,120,Miss Eve
1751605749,2595,55689446,99,65415202,99,200000000,99,200000000,99,135541485,99,33912670,99,200000000,99,24899305,99,18905726,99,14398009,99,15979728,99,19569714,99,18525663,99,20255512,99,21414558,99,200000000,99,20206720,99,23361717,99,68758886,99,24206573,99,15552168,99,15807169,99,19532510,99,105245055,99,200000000,120,Duff
3151724934,2595,120017631,99,115589435,99,200000000,99,200000000,99,200000000,99,200000000,99,190878165,99,200000000,99,108530721,99,110483125,99,39938535,99,166160901,99,42580676,99,32923580,99,25700203,99,200000000,99,32301948,99,200000000,99,200000000,99,67970996,99,17211110,99,31442757,99,32055801,99,200000000,99,200000000,120,Poison
2308319699,2595,100689711,99,104661838,99,23435570,99,164111571,99,136169132,99,104284692,99,134154360,99,26659186,99,26124304,99,110249873,99,20723662,99,93425407,99,20618865,99,21507577,99,50683778,99,112049195,99,153792777,99,200000000,99,58891865,99,55417089,99,21255770,99,25494450,99,50312266,99,200000000,99,187248288,120,Jamo
1933156789,99,118063330,99,200000000,99,100340368,99,200000000,99,200000000,99,16408336,99,200000000,99,17230335,99,16832713,99,43716465,99,18209022,99,94390064,99,17812989,99,18355605,99,20618914,99,86041310,99,16023821,99,17873999,99,95066547,99,19436291,99,16643876,99,17058372,99,19357909,99,200000000,99,148686785,120,Alfie G
1937107817,2595,200000000,99,26530032,99,164928021,99,192009857,99,123252621,99,87961312,99,115602617,99,80757262,99,53030046,99,22982064,99,33317234,99,24456436,99,38618397,99,31414464,99,92128235,99,64057214,99,22864395,99,28969906,99,140625805,99,46550889,99,24941716,99,33446733,99,32801437,99,31101282,99,200000000,120,Zparanoid
1951467602,99,70058041,99,127803862,99,92308626,99,138551593,99,98325520,99,32104076,99,73973223,99,21309350,99,37276559,99,23299666,99,60879575,99,31215800,99,21704240,99,21803137,99,200000000,99,52624978,99,36196220,99,34492416,99,122300258,99,153756155,99,31362235,99,25260656,99,27815929,99,144873176,99,200000000,120,Chives
2335393073,2595,106136561,99,105384842,99,105866373,99,197347547,99,167418732,99,106447261,99,155655821,99,37800125,99,23201529,99,104416504,99,59977266,99,104641863,99,19161153,99,29941474,99,44394437,99,110188522,99,43552561,99,104438622,99,112073963,99,41017833,99,32818244,99,57728803,99,30012874,99,200000000,99,200000000,120,1Brett
2015717865,99,105420984,99,97058049,99,200000000,99,200000000,99,131173480,99,30771122,99,107406307,99,104310185,99,48948552,99,33121701,99,104453045,99,43017485,99,30554635,99,33723075,99,105520733,99,48489263,99,31429300,99,104376147,99,150323144,99,31001317,99,31076519,99,31567046,99,30165561,99,31193808,99,119155239,120,Amjboz
2690777130,2595,31326546,99,200000000,99,31011482,99,162103983,99,37941891,99,64107516,99,200000000,99,187697606,99,66688390,99,30875169,99,53807324,99,200000000,99,54786960,99,130005159,99,126146070,99,85169108,99,41665927,99,200000000,99,30915530,99,200000000,99,35641993,99,77704701,99,51850421,99,121409224,99,198797210,120,Wuph
1919699482,99,186064331,99,104812622,99,105087991,99,185051703,99,75753079,99,16404122,99,106816357,99,104309657,99,20070329,99,16611666,99,18086942,99,88262095,99,18358078,99,16663596,99,23064191,99,18525379,99,31602167,99,139303183,99,200000000,99,57721062,99,20170323,99,26934301,99,17336072,99,129093674,99,180084140,120,Izandel Dada
2041907985,2595,95336088,99,200000000,99,28306862,99,200000000,99,200000000,99,16610511,99,200000000,99,117753999,99,24434710,99,108703027,99,22316429,99,68146161,99,38847237,99,27509422,99,35107040,99,32160920,99,25741216,99,36484458,99,19502453,99,124796868,99,17461672,99,19940135,99,24611297,99,111246446,99,200000000,120,Tetrisgod
1817495984,99,200000000,99,105667073,99,156528583,99,200000000,99,182598725,99,40942967,99,129228825,99,25575465,99,27168614,99,17769319,99,20212421,99,37895203,99,24261162,99,22151893,99,27104416,99,110024682,99,21930176,99,30258874,99,27728757,99,24609675,99,21139903,99,19163393,99,22870153,99,105564419,99,200000000,120,Jami
2183924397,2595,23728100,99,23284747,99,46430572,99,82149315,99,44345877,99,23618729,99,136673543,99,200000000,99,51073608,99,123264516,99,23024739,99,200000000,99,125068119,99,200000000,99,37148110,99,115846541,99,24058845,99,200000000,99,52731939,99,30859865,99,21078609,99,55829804,99,50755594,99,60437285,99,200000000,120,Cam e ron
1883268874,99,80513581,99,80495835,99,80501353,99,86280370,99,34492014,99,27258494,99,117087694,99,200000000,99,81254156,99,85687865,99,97352527,99,74630832,99,41083563,99,51735764,99,54196692,99,37046958,99,23342090,99,135723028,99,40132192,99,80389118,99,38362233,99,44496150,99,25465427,99,46291590,99,200000000,120,Mr Maxskill
1997528712,2595,71350943,99,200000000,99,200000000,99,196441303,99,46088994,99,26148243,99,138302211,99,118946738,99,61731829,99,25347235,99,37381518,99,61910494,99,44102088,99,34001520,99,65332391,99,42603623,99,33294555,99,54633112,99,118554065,99,38689133,99,23386558,99,30225411,99,37734844,99,50319744,99,200000000,120,countmeout2
1891759184,99,62141318,99,60254239,99,178348445,99,140762269,99,113766843,99,40993028,99,77407945,99,122723649,99,64578172,99,43017272,99,50010819,99,62304261,99,42707075,99,71320670,99,58198859,99,47361665,99,33815500,99,47329265,99,112297793,99,34976029,99,44181832,99,33757728,99,32288331,99,46092096,99,200000000,120,Jacqui
2534347819,2595,138902233,99,26051376,99,19705498,99,170257385,99,143757301,99,27914668,99,200000000,99,45579339,99,44229418,99,27744440,99,37736446,99,56950396,99,112987014,99,40675619,99,74294092,99,121848916,99,200000000,99,200000000,99,61269283,99,200000000,99,51310685,99,40404751,99,112952111,99,109486135,99,200000000,120,Pryl
1908975180,2595,16999729,99,15244975,99,77275597,99,58628093,99,21267191,99,86396501,99,53323526,99,106149907,99,104273273,99,15854148,99,26605517,99,200000000,99,104614447,99,200000000,99,200000000,99,16737761,99,20970550,99,200000000,99,16621994,99,23336024,99,16017756,99,75398105,99,21452243,99,15369542,99,200000000,120,Ep3
1861021803,2595,101906149,99,28975773,99,20528047,99,61259448,99,21336054,99,24562005,99,200000000,99,200000000,99,53082442,99,104601125,99,20435130,99,42218055,99,200000000,99,200000000,99,50991385,99,50072857,99,17940971,99,17876493,99,33240785,99,44355715,99,39415012,99,35843544,99,82713646,99,58305938,99,125470822,120,Salut989
1803260400,99,117421190,99,23367184,99,51218126,99,124767236,99,79183356,99,29727823,99,133559361,99,106278023,99,24502372,99,44073434,99,52783500,99,48058540,99,25794462,99,27326944,99,32570904,99,75960345,99,27485942,99,200000000,99,48214419,99,56925874,99,40893523,99,28342695,99,24824914,99,134677526,99,200000000,120,Letter
2125649897,2595,112543071,99,148548952,99,121587118,99,200000000,99,173322177,99,51536031,99,150516039,99,51267867,99,29241397,99,33042354,99,32440044,99,52733784,99,35887651,99,41787462,99,50953300,99,52253207,99,51022014,99,50200475,99,121960301,99,37188449,99,35804573,99,30504142,99,31412157,99,200000000,99,200000000,120,Re Berx
2084245832,99,167401063,99,200000000,99,124510886,99,200000000,99,200000000,99,112314773,99,200000000,99,22206376,99,19467822,99,18149977,99,24348703,99,25590426,99,20203142,99,24420969,99,16330026,99,45206618,99,25078523,99,80987061,99,167313252,99,55227199,99,15152513,99,19012206,99,21158210,99,104281196,99,156838898,120,C0re
2137200142,2595,104346106,99,67256772,99,104280835,99,193371010,99,138436026,99,104402747,99,200000000,99,27954839,99,29498398,99,59758370,99,21405134,99,200000000,99,22232361,99,20766746,99,20722886,99,105263172,99,57478860,99,104291856,99,44906834,99,24426020,99,21004482,99,22897590,99,21512476,99,200000000,99,200000000,120,Thanks Fam
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,IAmTriggered
2160277917,2595,104421920,99,104318508,99,58887104,99,192591465,99,151988020,99,50840828,99,172072550,99,36024854,99,25925513,99,20738569,99,21354580,99,134346180,99,22738323,99,30801538,99,41439055,99,113505119,99,32014054,99,128704934,99,157008889,99,33231370,99,18576363,99,18688599,99,67000027,99,200000000,99,200000000,120,Matho
1759926072,2595,55162254,99,50005404,99,118872426,99,101722458,99,65398817,99,28802393,99,53586734,99,200000000,99,30868882,99,64125644,99,26733017,99,64816051,99,200000000,99,35848068,99,30642685,99,45999424,99,26083906,99,46135343,99,39438580,99,110851610,99,47661927,99,25502300,99,26765773,99,45223669,99,200000000,120,Mattie91
1741242988,2595,92304993,99,92304993,99,92304993,99,100489066,99,29271992,99,31736871,99,37044750,99,200000000,99,79663915,99,78497934,99,40522036,99,63585958,99,31241973,99,30142830,99,34490190,99,37089916,99,27634583,99,55491660,99,41494731,99,30437308,99,30786172,99,38830918,99,32910930,99,38964276,99,200000000,120,Iron Henrik
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Player735492
1968037826,2595,46565233,99,42232213,99,55519516,99,80948206,99,54887185,99,112423627,99,68957571,99,200000000,99,85236541,99,67102215,99,34802529,99,83363399,99,74868160,99,41159453,99,102139379,99,72181966,99,36511508,99,200000000,99,39208158,99,67229172,99,35374874,99,42869544,99,49929221,99,33504670,99,200000000,120,X White Me
2927999415,2595,200000000,99,30809419,99,128128044,99,190301978,99,119980748,99,71180239,99,117892789,99,200000000,99,64550115,99,59062169,99,92111620,99,67354158,99,92710150,99,57490279,99,93959061,99,167357168,99,106098552,99,200000000,99,180348690,99,130381168,99,32379582,99,32003547,99,30845290,99,200000000,99,200000000,120,Lonely
2331546688,2595,50146394,99,29411347,99,37632646,99,121855852,99,79025397,99,31102618,99,200000000,99,182690488,99,34406687,99,31790120,99,200000000,99,200000000,99,44058421,99,105770319,99,200000000,99,61715450,99,30193643,99,200000000,99,71683644,99,28420143,99,26419275,99,30031186,99,28003835,99,80780148,99,200000000,120,Lwut
2286841301,2595,200000000,99,200000000,99,29488015,99,200000000,99,117557642,99,106232233,99,120547909,99,31210405,99,20265088,99,16083778,99,17878321,99,159790723,99,20481242,99,29132153,99,44198491,99,30238022,99,18983249,99,200000000,99,200000000,99,39179386,99,17360740,99,17546086,99,26243611,99,200000000,99,200000000,120,Galid Vanell
1879995679,2595,200000000,99,37456752,99,200000000,99,190925707,99,86098624,99,35751360,99,54050150,99,55034065,99,29881362,99,19380772,99,20780153,99,52829039,99,17158295,99,22174189,99,106781819,99,49095565,99,16571963,99,32225012,99,182307280,99,37771185,99,26789357,99,15160926,99,45358780,99,104414115,99,200000000,120,RsRuinedMe
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,56m Reason
1907652177,2595,23684207,99,30969046,99,29146766,99,77078454,99,50064268,99,39241351,99,118933875,99,111224650,99,18498143,99,45164144,99,18627454,99,200000000,99,44401140,99,62252519,99,106130180,99,200000000,99,20115966,99,200000000,99,25700060,99,97835290,99,14935499,99,28906418,99,52585492,99,77022438,99,200000000,120,Ferhat
2291637534,2595,85169466,99,200000000,99,19195085,99,200000000,99,175676483,99,200000000,99,200000000,99,200000000,99,18972751,99,18440307,99,200000000,99,37469654,99,33094493,99,20947606,99,17523900,99,30169511,99,20838334,99,200000000,99,63034955,99,22983814,99,15617516,99,23534742,99,20970925,99,53516817,99,200000000,120,Scsam
2186580988,2595,23464593,99,37455577,99,35141213,99,53224951,99,50062432,99,27487066,99,37515562,99,55773526,99,200000000,99,52506172,99,108275991,99,200000000,99,35813791,99,104987645,99,200000000,99,29442758,99,59992861,99,200000000,99,37907809,99,131478601,99,87942464,99,44701506,99,54786668,99,51739436,99,200000000,120,Homerx121
2307693641,2595,81721042,99,146789410,99,76803521,99,181734906,99,140674904,99,56219321,99,117826962,99,129850711,99,27707141,99,137367097,99,37241250,99,105570455,99,38910180,99,29568110,99,58677898,99,46223933,99,64595147,99,58145539,99,67865488,99,75942808,99,55862396,99,104472722,99,104307827,99,110947734,99,200000000,120,The Reaper
2134795195,2595,47926102,99,59435220,99,108044813,99,111788528,99,95582599,99,56577360,99,56143963,99,77692105,99,79980063,99,71028466,99,36429395,99,122786436,99,49760940,99,43959462,99,89381306,99,38178944,99,97943479,99,200000000,99,145737710,99,128059900,99,32431475,99,20877414,99,31141380,99,109729371,99,200000000,120,BiG DoG REB
1780068785,2595,60168304,99,200000000,99,50441504,99,173775794,99,104295062,99,37556279,99,134262572,99,63623266,99,23919049,99,24112063,99,27337160,99,42314417,99,20200318,99,22257480,99,26794528,99,46991453,99,25854621,99,40015673,99,200000000,99,26334483,99,19516223,99,23859979,99,22265089,99,200000000,99,144940185,120,Hales
1767152531,2595,107081225,99,108101202,99,107669877,99,170735348,99,86941839,99,30752627,99,138968312,99,81930977,99,51992034,99,30162568,99,32691634,99,50265523,99,30144555,99,35704724,99,48495938,99,62091968,99,31488950,99,50298054,99,110962646,99,32245290,99,31193709,99,32958122,99,30283875,99,104507364,99,135087909,120,Signature
2018335521,99,52821807,99,52599882,99,52504058,99,104771451,99,110317849,99,78345792,99,97865410,99,40564512,99,37619258,99,38922959,99,40883142,99,38074724,99,40521799,99,49039769,99,77392645,99,104545887,99,43528075,99,68421504,99,104879457,99,112764544,99,200000000,99,45514023,99,107295433,99,107005370,99,131581333,120,Sierranic
2257509219,2595,49781949,99,48059647,99,49239520,99,95541214,99,87922135,99,44760669,99,81855749,99,78845875,99,99297974,99,51059188,99,54339051,99,86702873,99,113506976,99,149077236,99,85622961,99,81767180,99,81418060,99,136510978,99,86404386,99,96821249,99,121493809,99,61771564,99,42249695,99,114568829,99,183633005,120,Syrxi
2098271729,99,104492113,99,114162004,99,62218609,99,200000000,99,168541391,99,24886443,99,152882039,99,42523443,99,22994170,99,105308678,99,33231496,99,104769096,99,24551709,99,33818528,99,104327606,99,52301202,99,37727801,99,69379314,99,111281594,99,26719953,99,29728569,99,23700080,99,23429187,99,200000000,99,200000000,120,Cla rk
2574869772,2595,42711919,99,28406488,99,57906417,99,151382514,99,152495274,99,50173205,99,200000000,99,124188205,99,200000000,99,17231289,99,200000000,99,200000000,99,26558944,99,200000000,99,200000000,99,18427524,99,21953588,99,200000000,99,32008053,99,36539406,99,20161508,99,18605763,99,23354014,99,134348090,99,200000000,120,of the Lake
1731291552,2595,52851695,99,46501713,99,50114672,99,140307054,99,200000000,99,32851202,99,96615245,99,200000000,99,41479407,99,30275577,99,35815771,99,139285924,99,30615203,99,36620272,99,34509852,99,34752688,99,28583929,99,33557260,99,33570090,99,45126221,99,33444412,99,30589502,99,33613138,99,64729280,99,200000000,120,Coasteroli4
2058353910,2595,67584478,99,76991603,99,109404822,99,184829822,99,200000000,99,42990686,99,118422790,99,108870923,99,30853656,99,30560862,99,35341734,99,106598537,99,31088598,99,41210475,99,148487172,99,35532956,99,33220459,99,121933286,99,41147840,99,108644258,99,30873129,99,30256150,99,40356205,99,49059036,99,200000000,120,Redwigon
1741896881,2595,56303592,99,110930067,99,104898114,99,108946678,99,62972311,99,30091114,99,35349329,99,200000000,99,200000000,99,22448813,99,41596432,99,62226176,99,30061549,99,33052059,99,52080749,99,43570314,99,24258000,99,90105157,99,57909040,99,36570239,99,28007564,99,24779207,99,26473479,99,32009422,99,200000000,120,Pink Envy
2090908905,2595,32447039,99,51900648,99,35330565,99,100241586,99,55789442,99,40600614,99,161684641,99,39223453,99,37083362,99,32278148,99,35291806,99,47389132,99,200000000,99,114856895,99,50436877,99,36932507,99,35679494,99,200000000,99,88681542,99,54275527,99,31288761,99,200000000,99,50909106,99,121709249,99,200000000,120,Callas
1726473561,2595,33907881,99,52742077,99,98591848,99,112977778,99,107827600,99,53835923,99,86465774,99,64913096,99,200000000,99,30201289,99,43451498,99,40673647,99,24245880,99,46785928,99,56927336,99,74896918,99,30855371,99,47319165,99,93975722,99,21355179,99,47168400,99,21792560,99,20877992,99,89083373,99,200000000,120,Corps
1734346751,99,134951038,99,104821128,99,105346377,99,185688984,99,129990879,99,27455183,99,115726286,99,39011656,99,42163642,99,22571971,99,25113742,99,41105957,99,31402212,99,22729594,99,29154869,99,54273917,99,31171746,99,23685154,99,122523010,99,23513411,99,30763895,99,27478178,99,24878017,99,106424569,99,200000000,120,Karl
2269444573,2595,104275430,99,124845794,99,104273456,99,200000000,99,200000000,99,37128377,99,157815414,99,25606521,99,28781740,99,36745330,99,107026614,99,45642637,99,24943776,99,32805133,99,49934060,99,104625966,99,69248715,99,108184268,99,200000000,99,25234982,99,20159995,99,60379700,99,28182254,99,200000000,99,153374204,120,Zimplex
2304867994,2595,200000000,99,200000000,99,200000000,99,200000000,99,176068590,99,104430182,99,200000000,99,41326691,99,21087366,99,17201624,99,32197357,99,29416655,99,16842456,99,16832856,99,28509297,99,104325103,99,18607426,99,200000000,99,200000000,99,26181068,99,13863186,99,15410740,99,16971292,99,104328130,99,107375415,120,C U LL E N S
1884571735,2595,180655740,99,111553865,99,92023068,99,168394279,99,100012749,99,27856205,99,98129088,99,122949812,99,35606940,99,28575971,99,36668237,99,39497359,99,36486484,99,25019845,99,33746753,99,37092910,99,29502219,99,99018866,99,128703028,99,32100414,99,30540200,99,32206987,99,74123428,99,57711568,99,200000000,120,Daedhead
2370424265,2595,77685505,99,48235715,99,106292094,99,181156235,99,200000000,99,59527951,99,155018412,99,39982155,99,30496706,99,40633899,99,31868444,99,68899085,99,46793121,99,55824816,99,39605540,99,119828874,99,113658634,99,145776532,99,200000000,99,64531388,99,30192681,99,35839999,99,48573761,99,200000000,99,200000000,120,Do Not Fear
1804153140,2595,99566070,99,200000000,99,21611468,99,163202546,99,109077807,99,105348487,99,80760631,99,29190502,99,25535540,99,50630840,99,18985994,99,88350965,99,22416598,99,22801448,99,24825902,99,34704832,99,32840805,99,42222689,99,119665561,99,107122311,99,17732733,99,22916863,99,23813941,99,137340116,99,184846989,120,munclesonkey
0,2595,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,99,0,120,Gambyenow
2184593760,2595,45123543,99,61645044,99,70195376,99,97558513,99,74226861,99,31555449,99,68453501,99,200000000,99,40083688,99,30062473,99,57868980,99,63022705,99,76321341,99,80265005,99,200000000,99,102406737,99,44838641,99,200000000,99,89708148,99,84592307,99,31310715,99,44743864,99,44265979,99,76319163,99,200000000,120,Durrs
1756496975,99,200000000,99,200000000,99,200000000,99,200000000,99,200000000,99,24459842,99,28920583,99,25591238,99,21070732,99,18125297,99,18971295,99,23528611,99,23461037,99,24526371,99,17950846,99,41986560,99,16675531,99,75889621,99,45055283,99,33776188,99,18606088,99,18430153,99,26741739,99,37188481,99,200000000,120,BorisAngelov
2320524932,2595,104318433,99,120220888,99,59811521,99,159888880,99,110211324,99,21619185,99,105536338,99,73179539,99,104529266,99,17818040,99,136433025,99,105216944,99,35842646,99,51543675,99,104574369,99,26618478,99,104974437,99,150040270,99,108470929,99,30891377,99,104577369,99,57301231,99,104339094,99,104319279,99,122342014,120,Peggle
1799024871,2595,104784541,99,109439815,99,126505023,99,200000000,99,137270063,99,26806126,99,149344658,99,34736993,99,16227673,99,56429522,99,16795011,99,104289417,99,15873723,99,22986275,99,27661090,99,106468853,99,21806879,99,26377011,99,101367827,99,20361543,99,16344442,99,16171814,99,20304231,99,126541578,99,176472545,120,Zack
1400574,499,0,99,0,99,0,99,0,99,0,99,416572,99,0,99,9058,99,66155,99,0,99,553791,99,248283,99,4029,99,0,99,25842,99,0,99,3219,99,0,99,0,99,4319,99,0,99,0,99,19266,99,0,99,35391,120,Pony Market
2360279268,2595,105140908,99,81655653,99,62652399,99,158309895,99,153408086,99,37476262,99,105978295,99,106256224,99,42871132,99,104369386,99,70751815,99,120929047,99,40053567,99,33933016,99,47340771,99,65789497,99,78291501,99,105107932,99,144832456,99,106666826,99,104834538,99,51285555,99,62140966,99,110660893,99,200000000,120,Manly
2072743659,2595,77877144,99,63538249,99,31671669,99,105867852,99,100069213,99,104500833,99,74132001,99,34642879,99,53164018,99,41864956,99,71353675,99,42487956,99,200000000,99,33254583,99,63080689,99,47861914,99,56259476,99,84369507,99,92642877,99,200000000,99,55550707,99,25202038,99,105305258,99,78096075,99,200000000,120,Kaitlan
1960475637,2595,31394887,99,200000000,99,64885697,99,131459356,99,69683040,99,66261614,99,107757298,99,200000000,99,36920728,99,22763153,99,23486538,99,37365693,99,23304398,99,45652514,99,200000000,99,35913286,99,26977016,99,50573440,99,116888929,99,73120883,99,39043457,99,22409997,99,33548560,99,104431116,99,173819326,120,Orton
2139276557,2595,55682496,99,104358755,99,100183789,99,157875812,99,119497858,99,64011668,99,118523651,99,106863429,99,19285445,99,106971972,99,42406322,99,105353163,99,23648706,99,20760566,99,46465829,99,117957687,99,36192475,99,200000000,99,121241004,99,23797414,99,20981009,99,16888422,99,17632268,99,154488782,99,200000000,120,Flick
1797273571,2595,35509504,99,40659760,99,76238412,99,54123398,99,28636145,99,52342473,99,37780265,99,169546297,99,79299419,99,75318989,99,35217962,99,56751598,99,35180410,99,34837194,99,38307816,99,113152246,99,33720894,99,190405216,99,31059807,99,200000000,99,125128064,99,31588457,99,35282613,99,37127503,99,120497569,120,Brokendeer
1716110161,99,44041385,99,16033553,99,105662416,99,92946241,99,64734974,99,18200628,99,58071756,99,200000000,99,19584132,99,13431056,99,38081857,99,200000000,99,16218168,99,61446816,99,200000000,99,20650096,99,21168103,99,200000000,99,50434613,99,18696307,99,15006791,99,16621003,99,14941590,99,15004775,99,179374407,120,Emi
1819303302,2595,38962222,99,75793607,99,76977089,99,165711107,99,120443905,99,25177774,99,200000000,99,66734802,99,36407804,99,25158328,99,32301282,99,85286380,99,24708964,99,24368114,99,38857985,99,38149539,99,26179818,99,114165802,99,76010222,99,22889780,99,26534047,99,23103552,99,28151485,99,200000000,99,200000000,120,Dean
